[2025-10-03 10:41:31,381] {wednesday.py start_processes:16 MainThread} INFO - Market is open. Starting processes.
[2025-10-03 10:41:32,809] {utils.py fetch_holdings:537 MainThread} INFO - Number of Holdings: 17
[2025-10-03 10:42:28,738] {Build_Master.py create_master:26 MainThread} INFO - Fetched instrument master, holdings, and good stock lists successfully.
[2025-10-03 10:42:28,744] {Build_Master.py create_master:43 MainThread} INFO - Mapped good stock list with instrument tokens.
[2025-10-03 10:42:28,745] {Build_Master.py create_master:53 MainThread} INFO - Merged holdings with mapped data and removed duplicates.
[2025-10-03 10:44:27,955] {Build_Master.py create_master:61 MainThread} INFO - Downloaded historical quotes for mapped instruments.
[2025-10-03 10:44:27,960] {Build_Master.py create_master:73 MainThread} INFO - Fetched data from downloaded historical quotes.
[2025-10-03 10:44:27,968] {Build_Master.py create_master:83 MainThread} INFO - WatchList Count: 768
[2025-10-03 10:44:27,970] {utils.py cleanup_stop_loss_json:747 MainThread} INFO - Removed 1 outdated stop-loss entries from JSON.
[2025-10-03 10:44:31,251] {kite_ticker.py on_connect:23 MainThread} INFO - Starting Ticker
[2025-10-03 10:44:33,121] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GTPL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,063] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PATELENG: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,065] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SHRIRAMFIN: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,068] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SHRINGARMS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,068] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MAGADSUGAR: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,067] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for TECHNOE: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,069] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MAHSEAMLES: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,069] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PNBHOUSING: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,069] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for NMDC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,070] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SBIN: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:05,071] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PFC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,075] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for WSTCSTPAPR: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,077] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for KALAMANDIR: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:05,080] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GOODLUCK: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:05,081] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BHAGERIA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,083] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PCJEWELLER: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,085] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MARUTI: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,130] {utils.py fetch_holdings:537 MainThread} INFO - Number of Holdings: 17
[2025-10-03 10:45:05,171] {KITE_TRIGGER_ORDER.py handle_decisions:240 MainThread} INFO - Available funds: 9797.3
[2025-10-03 10:45:05,171] {KITE_TRIGGER_ORDER.py handle_decisions:243 MainThread} WARNING - Insufficient funds to place more buy orders. Stopping buy order processing.
[2025-10-03 10:45:05,541] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for AIAENG: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,542] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MANGCHEFER: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,543] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MMFL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,543] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BANKINDIA: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:05,544] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SOTL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,544] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for OSWALAGRO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,544] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ARTEMISMED: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,544] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ELECTCAST: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,544] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for AARTIPHARM: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,544] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SEKURITIND: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,545] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SUNDRMFAST: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,560] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for JUBLPHARMA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,561] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for COALINDIA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,562] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SAIL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,563] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HINDALCO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,563] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for M&M: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,564] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for OIL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,567] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for CEATLTD: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,568] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BALMLAWRIE: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,568] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BHARTIARTL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,569] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for KANSAINER: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,575] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for EMBASSY: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,577] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for CEIGALL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,580] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GANESHCP: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,581] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BUTTERFLY: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,583] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for POWERGRID: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,583] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for AXISBANK: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,584] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for CUB: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,587] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BANKBARODA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,590] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ALKEM: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,591] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for TVTODAY: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,591] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for NORTHARC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,593] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PETRONET: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,593] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for IRB: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,595] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BENGALASM: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,596] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ECOSMOBLTY: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,632] {utils.py fetch_holdings:537 MainThread} INFO - Number of Holdings: 17
[2025-10-03 10:45:05,775] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for KIRLPNU: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,776] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BELRISE: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,776] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ONGC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,776] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PRICOLLTD: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,777] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for STAR: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,777] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HINDALCO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,777] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PARAGMILK: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:05,777] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for VEDL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,778] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for KOPRAN: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,778] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SHRIPISTON: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,780] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for NMDC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,794] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for TATAMOTORS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,797] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for WIPRO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,797] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for CYIENT: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,797] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for THEJO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,797] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for AJANTPHARM: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,797] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HGINFRA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,798] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for M&M: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,798] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for NATIONALUM: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:05,799] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SBIN: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:05,799] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for VESUVIUS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,803] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GAIL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,813] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GSPL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,814] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GOLDIAM: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,814] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MOIL: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:05,816] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for FILATEX: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,816] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for JSL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,816] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for M&MFIN: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,817] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for CANBK: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:05,819] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for KELLTONTEC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,819] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GANECOS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,819] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for JINDALSAW: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,823] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ANGELONE: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,831] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for LICHSGFIN: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,831] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SMSPHARMA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,832] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for EMBASSY: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,833] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for LICI: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,833] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ZYDUSLIFE: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,835] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for DOLLAR: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,836] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for JAIBALAJI: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,837] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for FLAIR: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,838] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for FEDERALBNK: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,840] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for AIRFLOA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,844] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HINDPETRO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,849] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GPTHEALTH: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,851] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BANDHANBNK: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,851] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MARUTI: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,853] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for NOVARTIND: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,856] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for JINDALSTEL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,856] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MONTECARLO: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:05,857] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ADANIPORTS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,857] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HONDAPOWER: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,857] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for FOCUS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,858] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for RUPA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,866] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HINDZINC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,870] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ANUP: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,870] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for KALAMANDIR: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:05,871] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for DHUNINV: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,871] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for NCC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,872] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for INDIANB: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,874] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MANINDS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,874] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for CHEVIOT: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,874] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for AJMERA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,875] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for EIHAHOTELS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:05,878] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for LT: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:05,906] {utils.py fetch_holdings:537 MainThread} INFO - Number of Holdings: 17
[2025-10-03 10:45:05,936] {KITE_TRIGGER_ORDER.py handle_decisions:240 MainThread} INFO - Available funds: 9797.3
[2025-10-03 10:45:05,937] {KITE_TRIGGER_ORDER.py handle_decisions:243 MainThread} WARNING - Insufficient funds to place more buy orders. Stopping buy order processing.
[2025-10-03 10:45:06,286] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ROUTE: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,286] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for KALAMANDIR: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:06,290] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for RAJOOENG: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,290] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PNBHOUSING: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:06,291] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BOMDYEING: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,292] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for POKARNA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,293] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for AGI: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,293] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for LAOPALA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,294] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for IOC: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:06,295] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for INDIANB: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,296] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SANDHAR: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,311] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for TATAMOTORS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
